"","ngram","freq","length","less1gram","less1gram_freq","hit_rate","suggest"
"140","that is",180,"2","that",8395,0.0214413341274568,"is"
"8542","house republicans",9,"2","house",420,0.0214285714285714,"republicans"
"12772","said he did",9,"3","said he",420,0.0214285714285714,"did"
"6792","public defender",11,"2","public",514,0.0214007782101167,"defender"
"6793","public works",11,"2","public",514,0.0214007782101167,"works"
"195","is that",150,"2","is",7013,0.0213888492799087,"that"
"2649","my favorite",23,"2","my",1076,0.0213754646840149,"favorite"
"6531","four and",11,"2","four",515,0.0213592233009709,"and"
"6532","four days",11,"2","four",515,0.0213592233009709,"days"
"14602","its a big",6,"3","its a",281,0.0213523131672598,"big"
"14603","its a lot",6,"3","its a",281,0.0213523131672598,"lot"
"14604","its a real",6,"3","its a",281,0.0213523131672598,"real"
"3546","city has",18,"2","city",844,0.0213270142180095,"has"
"9173","until you",9,"2","until",422,0.0213270142180095,"you"
"144","that was",179,"2","that",8395,0.0213222156045265,"was"
"7336","didnt make",10,"2","didnt",469,0.0213219616204691,"make"
"7337","didnt seem",10,"2","didnt",469,0.0213219616204691,"seem"
"4573","team the",15,"2","team",704,0.0213068181818182,"the"
"2605","do is",23,"2","do",1081,0.0212765957446809,"is"
"4146","good idea",16,"2","good",752,0.0212765957446809,"idea"
"11612","will be available",15,"3","will be",705,0.0212765957446809,"available"
"11613","will be in",15,"3","will be",705,0.0212765957446809,"in"
"11614","will be on",15,"3","will be",705,0.0212765957446809,"on"
"6274","well in",12,"2","well",564,0.0212765957446809,"in"
"6275","well see",12,"2","well",564,0.0212765957446809,"see"
"6392","around am",11,"2","around",517,0.0212765957446809,"am"
"6393","around for",11,"2","around",517,0.0212765957446809,"for"
"6394","around to",11,"2","around",517,0.0212765957446809,"to"
"12116","going to go",11,"3","going to",517,0.0212765957446809,"go"
"12531","was a lot",10,"3","was a",470,0.0212765957446809,"lot"
"12532","was a very",10,"3","was a",470,0.0212765957446809,"very"
"8711","need it",9,"2","need",423,0.0212765957446809,"it"
"8712","need of",9,"2","need",423,0.0212765957446809,"of"
"13671","in his last",7,"3","in his",329,0.0212765957446809,"last"
"13672","in his own",7,"3","in his",329,0.0212765957446809,"own"
"13673","in his second",7,"3","in his",329,0.0212765957446809,"second"
"1949","what happens",29,"2","what",1364,0.0212609970674487,"happens"
"11796","more than billion",13,"3","more than",612,0.0212418300653595,"billion"
"12695","it is time",9,"3","it is",424,0.0212264150943396,"time"
"12696","it is to",9,"3","it is",424,0.0212264150943396,"to"
"213","on his",141,"2","on",6649,0.0212061964205144,"his"
"7367","family in",10,"2","family",472,0.0211864406779661,"in"
"7368","family said",10,"2","family",472,0.0211864406779661,"said"
"480","but they",79,"2","but",3732,0.0211682743837085,"they"
"11665","is a good",14,"3","is a",662,0.0211480362537764,"good"
"6601","im so",11,"2","im",521,0.0211132437619962,"so"
"6602","im still",11,"2","im",521,0.0211132437619962,"still"
"4119","day he",16,"2","day",758,0.0211081794195251,"he"
"4120","day i",16,"2","day",758,0.0211081794195251,"i"
"2288","years to",26,"2","years",1232,0.0211038961038961,"to"
"13499","be a part",7,"3","be a",332,0.0210843373493976,"part"
"13896","she said its",7,"3","she said",332,0.0210843373493976,"its"
"13897","she said they",7,"3","she said",332,0.0210843373493976,"they"
"455","his own",82,"2","his",3895,0.0210526315789474,"own"
"9958","law the",8,"2","law",380,0.0210526315789474,"the"
"10148","own a",8,"2","own",380,0.0210526315789474,"a"
"13267","the same day",8,"3","the same",380,0.0210526315789474,"day"
"484","i know",79,"2","i",3753,0.0210498268052225,"know"
"4545","says and",15,"2","says",713,0.0210378681626928,"and"
"4546","says i",15,"2","says",713,0.0210378681626928,"i"
"4547","says its",15,"2","says",713,0.0210378681626928,"its"
"1323","up at",38,"2","up",1807,0.0210293303818484,"at"
"8162","am am",9,"2","am",429,0.020979020979021,"am"
"8163","am at",9,"2","am",429,0.020979020979021,"at"
"4302","those things",16,"2","those",763,0.0209698558322412,"things"
"1925","than two",29,"2","than",1383,0.0209689081706435,"two"
"13958","the new law",7,"3","the new",334,0.0209580838323353,"law"
"5732","another in",12,"2","another",573,0.0209424083769634,"in"
"3402","our own",19,"2","our",908,0.0209251101321586,"own"
"4535","police are",15,"2","police",718,0.020891364902507,"are"
"10408","th district",8,"2","th",383,0.02088772845953,"district"
"10409","th place",8,"2","th",383,0.02088772845953,"place"
"12421","out of their",10,"3","out of",479,0.0208768267223382,"their"
"2355","into his",25,"2","into",1198,0.0208681135225376,"his"
"2243","some people",26,"2","some",1246,0.0208667736757624,"people"
"8666","lot better",9,"2","lot",432,0.0208333333333333,"better"
"1873","also is",29,"2","also",1395,0.0207885304659498,"is"
"8662","long jump",9,"2","long",433,0.0207852193995381,"jump"
"14079","want to play",7,"3","want to",337,0.0207715133531157,"play"
"14505","i think a",6,"3","i think",289,0.0207612456747405,"a"
"14506","i think our",6,"3","i think",289,0.0207612456747405,"our"
"14507","i think theres",6,"3","i think",289,0.0207612456747405,"theres"
"7255","best and",10,"2","best",482,0.020746887966805,"and"
"7256","best friend",10,"2","best",482,0.020746887966805,"friend"
"2098","just to",27,"2","just",1302,0.0207373271889401,"to"
"5696","against them",12,"2","against",579,0.0207253886010363,"them"
"4618","then again",15,"2","then",725,0.0206896551724138,"again"
"4619","then she",15,"2","then",725,0.0206896551724138,"she"
"4620","then theres",15,"2","then",725,0.0206896551724138,"theres"
"6084","right thing",12,"2","right",580,0.0206896551724138,"thing"
"6551","got his",11,"2","got",533,0.0206378986866792,"his"
"6552","got in",11,"2","got",533,0.0206378986866792,"in"
"13307","to do anything",8,"3","to do",388,0.0206185567010309,"anything"
"13308","to do this",8,"3","to do",388,0.0206185567010309,"this"
"13309","to do what",8,"3","to do",388,0.0206185567010309,"what"
"5264","dont believe",13,"2","dont",632,0.0205696202531646,"believe"
"5265","dont even",13,"2","dont",632,0.0205696202531646,"even"
"5266","dont see",13,"2","dont",632,0.0205696202531646,"see"
"3075","us district",21,"2","us",1021,0.0205680705190989,"district"
"13980","the state has",7,"3","the state",341,0.0205278592375367,"has"
"13981","the state in",7,"3","the state",341,0.0205278592375367,"in"
"13982","the state senate",7,"3","the state",341,0.0205278592375367,"senate"
"13983","the state will",7,"3","the state",341,0.0205278592375367,"will"
"501","i would",77,"2","i",3753,0.0205169197974953,"would"
"244","said she",124,"2","said",6045,0.0205128205128205,"she"
"4145","going back",16,"2","going",780,0.0205128205128205,"back"
"5128","way i",14,"2","way",683,0.020497803806735,"i"
"6858","such an",11,"2","such",537,0.0204841713221601,"an"
"3797","before his",17,"2","before",830,0.0204819277108434,"his"
"5898","high in",12,"2","high",586,0.0204778156996587,"in"
"2781","him for",22,"2","him",1075,0.0204651162790698,"for"
"2782","him that",22,"2","him",1075,0.0204651162790698,"that"
"275","he would",114,"2","he",5579,0.0204337694927406,"would"
"9551","came after",8,"2","came",392,0.0204081632653061,"after"
"9552","came with",8,"2","came",392,0.0204081632653061,"with"
"10108","officials from",8,"2","officials",392,0.0204081632653061,"from"
"10109","officials who",8,"2","officials",392,0.0204081632653061,"who"
"10110","officials with",8,"2","officials",392,0.0204081632653061,"with"
"2673","state police",23,"2","state",1128,0.0203900709219858,"police"
"11809","one of their",13,"3","one of",638,0.0203761755485893,"their"
"6151","thats all",12,"2","thats",589,0.0203735144312394,"all"
"14007","this is where",7,"3","this is",344,0.0203488372093023,"where"
"3058","them the",21,"2","them",1033,0.0203291384317522,"the"
"6052","pm in",12,"2","pm",591,0.0203045685279188,"in"
"1228","one in",40,"2","one",1971,0.0202942668696093,"in"
"3631","now i",18,"2","now",887,0.020293122886133,"i"
"3632","now in",18,"2","now",887,0.020293122886133,"in"
"38","to get",446,"2","to",21993,0.0202791797390079,"get"
"5487","season for",13,"2","season",642,0.0202492211838006,"for"
"1306","out on",38,"2","out",1878,0.020234291799787,"on"
"4933","million a",14,"2","million",692,0.0202312138728324,"a"
"10048","night before",8,"2","night",396,0.0202020202020202,"before"
"806","they could",57,"2","they",2822,0.020198440822112,"could"
"12864","to get him",9,"3","to get",446,0.0201793721973094,"him"
"12865","to get off",9,"3","to get",446,0.0201793721973094,"off"
"6135","take over",12,"2","take",595,0.0201680672268908,"over"
"3814","city the",17,"2","city",844,0.0201421800947867,"the"
"5981","me its",12,"2","me",596,0.0201342281879195,"its"
"4803","county prosecutor",14,"2","county",696,0.0201149425287356,"prosecutor"
"13797","of his own",7,"3","of his",348,0.0201149425287356,"own"
"5387","made from",13,"2","made",647,0.0200927357032458,"from"
"1562","been able",33,"2","been",1644,0.0200729927007299,"able"
"11829","the first of",13,"3","the first",648,0.0200617283950617,"of"
"3864","how long",17,"2","how",850,0.02,"long"
"2117","so you",27,"2","so",1351,0.0199851961509993,"you"
"1866","year for",30,"2","year",1504,0.0199468085106383,"for"
"14086","was the case",7,"3","was the",351,0.0199430199430199,"case"
"14087","was the second",7,"3","was the",351,0.0199430199430199,"second"
"5486","say what",13,"2","say",652,0.0199386503067485,"what"
"8511","help and",9,"2","help",452,0.0199115044247788,"and"
"8512","help in",9,"2","help",452,0.0199115044247788,"in"
"707","its own",61,"2","its",3070,0.0198697068403909,"own"
"14945","the most famous",6,"3","the most",302,0.0198675496688742,"famous"
"11539","he said but",15,"3","he said",756,0.0198412698412698,"but"
"5867","go up",12,"2","go",605,0.0198347107438017,"up"
"1621","would like",33,"2","would",1666,0.0198079231692677,"like"
"2563","time with",24,"2","time",1212,0.0198019801980198,"with"
"9535","business as",8,"2","business",404,0.0198019801980198,"as"
"9536","business is",8,"2","business",404,0.0198019801980198,"is"
"9537","business the",8,"2","business",404,0.0198019801980198,"the"
"9617","court to",8,"2","court",404,0.0198019801980198,"to"
"4406","day before",15,"2","day",758,0.0197889182058048,"before"
"1268","one day",39,"2","one",1971,0.0197869101978691,"day"
"1556","after being",33,"2","after",1668,0.0197841726618705,"being"
"62","in his",329,"2","in",16643,0.0197680706603377,"his"
"1050","about what",45,"2","about",2283,0.0197109067017083,"what"
"1356","out for",37,"2","out",1878,0.0197018104366347,"for"
"846","not just",54,"2","not",2745,0.019672131147541,"just"
"13916","that he and",7,"3","that he",356,0.0196629213483146,"and"
"381","as it",92,"2","as",4686,0.019632949210414,"it"
"7448","hes just",10,"2","hes",510,0.0196078431372549,"just"
"2641","last time",23,"2","last",1174,0.0195911413969336,"time"
"4929","may the",14,"2","may",715,0.0195804195804196,"the"
"6772","play to",11,"2","play",562,0.0195729537366548,"to"
"7263","both in",10,"2","both",511,0.0195694716242661,"in"
"541","but that",73,"2","but",3732,0.0195605573419078,"that"
"5828","down percent",12,"2","down",614,0.0195439739413681,"percent"
"5830","during this",12,"2","during",614,0.0195439739413681,"this"
"2954","him out",21,"2","him",1075,0.0195348837209302,"out"
"2986","my first",21,"2","my",1076,0.0195167286245353,"first"
"2845","state law",22,"2","state",1128,0.0195035460992908,"law"
"6648","know he",11,"2","know",564,0.0195035460992908,"he"
"6649","know is",11,"2","know",564,0.0195035460992908,"is"
"7065","well he",11,"2","well",564,0.0195035460992908,"he"
"4986","police say",14,"2","police",718,0.0194986072423398,"say"
"4987","police to",14,"2","police",718,0.0194986072423398,"to"
"2577","years but",24,"2","years",1232,0.0194805194805195,"but"
"807","this was",57,"2","this",2928,0.0194672131147541,"was"
"808","this years",57,"2","this",2928,0.0194672131147541,"years"
"9690","few hundred",8,"2","few",411,0.0194647201946472,"hundred"
"9691","few miles",8,"2","few",411,0.0194647201946472,"miles"
"10023","money and",8,"2","money",411,0.0194647201946472,"and"
"10024","money that",8,"2","money",411,0.0194647201946472,"that"
"10279","same day",8,"2","same",411,0.0194647201946472,"day"
"7703","public relations",10,"2","public",514,0.0194552529182879,"relations"
"2933","do and",21,"2","do",1081,0.0194264569842738,"and"
"1077","we will",45,"2","we",2317,0.0194216659473457,"will"
"391","as much",91,"2","as",4686,0.0194195475885617,"much"
"9964","left fielder",8,"2","left",412,0.0194174757281553,"fielder"
"9965","left his",8,"2","left",412,0.0194174757281553,"his"
"9966","left on",8,"2","left",412,0.0194174757281553,"on"
"9967","left out",8,"2","left",412,0.0194174757281553,"out"
"3902","most people",17,"2","most",876,0.0194063926940639,"people"
"4493","make them",15,"2","make",774,0.0193798449612403,"them"
"1572","her to",33,"2","her",1703,0.0193775689958896,"to"
"6982","think hes",11,"2","think",568,0.0193661971830986,"hes"
"5080","then came",14,"2","then",725,0.0193103448275862,"came"
"6826","see his",11,"2","see",570,0.0192982456140351,"his"
"6827","see this",11,"2","see",570,0.0192982456140351,"this"
"15512","one of the things",7,"4","one of the",363,0.0192837465564738,"things"
"15513","one of the worlds",7,"4","one of the",363,0.0192837465564738,"worlds"
"8836","really really",9,"2","really",468,0.0192307692307692,"really"
"10694","under investigation",8,"2","under",416,0.0192307692307692,"investigation"
"1003","or more",47,"2","or",2448,0.0191993464052288,"more"
"8374","didnt do",9,"2","didnt",469,0.0191897654584222,"do"
"8375","didnt like",9,"2","didnt",469,0.0191897654584222,"like"
"8376","didnt see",9,"2","didnt",469,0.0191897654584222,"see"
"9584","come into",8,"2","come",417,0.0191846522781775,"into"
"9724","former president",8,"2","former",417,0.0191846522781775,"president"
"10841","in the past",85,"3","in the",4433,0.0191743740130837,"past"
"11756","by the state",13,"3","by the",678,0.0191740412979351,"state"
"11952","it was in",12,"3","it was",626,0.0191693290734824,"in"
"11953","it was just",12,"3","it was",626,0.0191693290734824,"just"
"853","they dont",54,"2","they",2822,0.0191353649893692,"dont"
"12690","is the best",9,"3","is the",471,0.0191082802547771,"best"
"12691","is the second",9,"3","is the",471,0.0191082802547771,"second"
"14673","new york c",6,"3","new york",314,0.0191082802547771,"c"
"14674","new york on",6,"3","new york",314,0.0191082802547771,"on"
"14675","new york state",6,"3","new york",314,0.0191082802547771,"state"
"14676","new york stock",6,"3","new york",314,0.0191082802547771,"stock"
"2283","what a",26,"2","what",1364,0.0190615835777126,"a"
"4824","even after",14,"2","even",735,0.019047619047619,"after"
"9847","house a",8,"2","house",420,0.019047619047619,"a"
"9848","house to",8,"2","house",420,0.019047619047619,"to"
"13205","said he and",8,"3","said he",420,0.019047619047619,"and"
"14038","to make his",7,"3","to make",368,0.0190217391304348,"his"
